age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,lead_id
44.4,2,West,16.7,0,6,1,1,0,0,0,17732
38.6,2,West,24.6,7,6,0,2,0,0,0,23577
42.5,4,North,26.7,2,4,0,1,0,0,0,7184
36.1,3,South,7.8,1,4,0,1,0,0,0,11955
53.1,1,North,75.1,2,5,0,2,0,0,0,1001
45.2,3,North,35.0,2,5,0,1,0,0,0,22777
41.5,1,North,114.4,1,3,1,3,0,0,0,7283
28.2,2,North,20.1,1,4,0,3,0,0,0,4032
42.6,1,Midwest,69.3,2,8,0,1,0,0,0,35530
44.7,1,North,57.4,2,2,0,1,0,0,0,38397
41.3,1,South,1.0,4,5,0,2,0,0,0,20530
55.5,4,North,10.1,1,7,0,1,0,0,0,9650
38.7,3,North,12.0,1,6,1,2,0,0,0,17040
50.4,3,South,18.5,0,5,1,2,0,0,0,35110
33.6,2,South,19.6,3,4,0,2,0,0,0,6458
45.9,2,West,4.0,2,3,0,2,0,0,0,23831
50.3,2,West,49.0,2,10,1,1,0,0,0,22122
43.3,3,North,38.2,1,5,0,1,0,0,0,36092
22.4,2,Midwest,45.8,0,4,1,1,0,0,0,37758
62.2,2,Midwest,12.7,2,5,1,2,0,0,0,29636
26.2,3,West,14.6,0,3,0,2,0,0,0,34582
38.8,3,South,3.5,2,3,1,2,0,0,0,12151
18.0,2,West,99.7,1,7,0,3,0,0,0,31304
26.4,4,South,1.0,1,2,0,1,0,0,0,27820
59.1,2,South,59.1,1,7,0,1,0,0,0,21643
20.6,4,Midwest,18.2,1,4,1,1,0,0,0,4430
54.7,2,Midwest,15.5,1,6,0,3,0,0,0,7891
46.1,1,Midwest,7.6,0,5,0,3,0,0,0,21437
34.4,3,North,9.8,0,5,1,1,0,0,0,25454
19.1,2,South,33.6,2,3,0,2,0,0,0,16416
39.0,2,Midwest,1.0,3,5,0,3,0,0,0,33610
43.8,2,South,1.0,1,8,0,2,0,0,0,22138
49.7,2,South,5.8,1,7,0,2,0,0,0,19650
38.9,2,West,19.5,1,4,0,2,0,0,0,10687
41.9,3,North,6.7,4,1,0,2,0,0,0,10862
50.8,2,North,34.1,1,5,0,1,0,0,0,2982
37.6,2,West,17.7,3,5,0,2,0,0,0,16722
52.2,2,West,9.3,3,4,0,3,0,0,0,37189
44.3,2,North,4.7,0,3,0,3,0,0,0,3975
70.4,1,West,96.5,1,9,0,2,0,0,0,25899
33.0,3,West,21.8,1,2,0,3,0,0,0,18226
33.0,2,Midwest,87.7,1,6,0,2,0,0,0,17862
33.1,2,South,9.6,3,4,0,1,0,0,0,28837
41.7,1,Midwest,23.2,1,4,1,1,0,0,0,1540
37.3,1,North,11.2,1,6,0,2,0,0,0,39018
67.4,1,Midwest,6.2,3,4,1,3,0,0,0,20659
53.7,3,Midwest,68.4,0,6,0,1,0,0,0,23003
66.1,1,North,120.0,2,5,0,3,0,0,0,31878
36.0,2,South,10.7,2,3,1,1,0,0,0,3177
49.7,1,North,45.1,2,4,0,2,0,0,0,15391
18.0,2,West,6.5,2,8,0,2,0,0,0,14273
66.5,1,North,8.8,3,4,0,1,0,0,0,12733
46.4,3,North,13.0,3,6,0,2,0,0,0,33768
34.1,4,North,16.8,3,5,0,1,0,0,0,11786
49.2,1,West,120.0,2,9,1,2,0,0,0,36513
32.1,3,West,17.0,1,5,0,2,0,0,0,11964
36.9,3,North,3.0,2,5,0,2,0,0,0,1077
34.3,3,Midwest,7.4,0,1,0,2,0,0,0,1988
36.1,2,North,20.7,1,1,0,2,0,0,0,16741
28.2,3,Midwest,20.0,3,2,0,2,0,0,0,2747
23.4,3,South,1.7,1,5,1,1,0,0,0,34286
23.7,1,West,6.0,0,7,0,3,0,0,0,946
28.3,2,West,1.0,1,5,0,2,0,0,0,21805
35.9,1,West,35.2,0,3,0,3,0,0,0,36004
42.0,4,North,4.4,1,6,0,2,0,0,0,11827
55.7,1,West,11.1,1,7,0,2,0,0,0,26322
62.2,1,Midwest,49.7,3,5,1,2,0,0,0,17553
49.3,1,North,39.5,2,7,0,1,0,0,0,30483
39.8,2,Midwest,7.7,2,4,0,1,0,0,0,12970
39.9,1,North,7.0,1,4,0,2,0,0,0,2150
31.8,2,North,6.8,4,7,0,2,0,0,0,36707
53.9,1,North,7.1,1,4,1,2,0,0,0,13413
50.7,4,South,6.3,1,6,0,3,0,0,0,9507
43.1,2,Midwest,56.7,2,4,0,2,0,0,0,18340
18.0,1,North,1.0,1,3,0,2,0,0,0,4798
37.3,3,South,20.7,2,4,0,2,0,0,0,15524
53.1,2,North,2.2,1,3,0,2,0,0,0,6836
31.1,4,North,11.5,2,6,0,2,0,0,0,13420
42.6,3,West,27.3,1,6,0,1,0,0,0,33704
53.1,2,North,16.9,0,7,0,1,0,0,0,12250
51.3,2,South,29.3,2,4,1,2,0,0,0,8083
44.2,4,South,1.7,1,7,0,2,0,0,0,39100
26.1,2,West,8.6,2,3,0,1,0,0,0,12061
51.1,2,Midwest,21.9,2,0,0,2,0,0,0,9106
31.0,1,Midwest,38.8,1,2,0,2,0,0,0,10673
54.7,3,South,10.3,4,6,0,2,0,0,0,16695
48.8,4,South,19.1,1,6,0,1,0,0,0,22244
51.1,3,South,14.3,2,6,0,2,0,0,0,28040
54.3,2,North,37.9,1,3,0,3,0,0,0,38478
33.8,3,South,13.3,2,6,0,2,0,0,0,37404
34.8,1,West,9.0,3,10,0,1,0,0,0,36310
41.4,2,North,10.9,1,3,0,2,0,0,0,18753
70.8,2,West,120.0,3,8,0,2,0,0,0,30887
25.7,2,West,4.2,5,4,0,2,0,0,0,22366
23.3,3,West,23.1,1,2,0,2,0,0,0,15129
62.6,1,West,60.8,4,3,0,2,0,0,0,9879
49.5,1,West,5.6,4,4,1,3,0,0,0,18297
38.2,2,Midwest,8.4,1,1,0,1,0,0,0,2075
30.8,1,North,1.1,2,5,0,1,0,0,0,14334
63.7,1,Midwest,60.1,3,4,0,2,0,0,0,9405
44.4,3,South,25.8,2,4,0,2,0,0,0,13479
34.0,4,South,59.9,1,4,0,3,0,0,0,18776
59.2,1,South,7.3,1,5,0,2,0,0,0,35565
31.4,2,North,2.4,2,2,0,3,0,0,0,26812
51.0,2,Midwest,20.4,2,8,0,2,0,0,0,35070
37.3,2,West,17.8,3,2,1,1,0,0,0,3681
18.0,3,Midwest,56.0,5,3,1,3,0,0,0,13634
21.5,1,South,19.5,2,4,0,3,0,0,0,9205
30.3,3,North,11.1,0,5,0,2,0,0,0,11841
45.0,3,West,76.6,0,5,0,3,0,0,0,6578
34.9,2,West,31.8,1,2,0,3,0,0,0,25427
61.5,3,South,1.1,6,6,1,2,0,0,0,39570
39.2,4,Midwest,7.3,0,6,0,2,0,0,0,31676
67.0,3,North,5.7,2,5,0,2,0,0,0,14169
48.9,1,West,6.8,1,5,0,2,0,0,0,7810
52.6,3,South,20.7,3,5,0,2,0,0,0,489
31.4,3,South,26.9,1,3,0,2,0,0,0,29955
59.7,3,Midwest,3.1,0,2,0,1,0,0,0,11751
40.6,3,Midwest,20.5,1,2,0,2,0,0,0,7897
30.8,1,South,28.5,1,6,0,1,0,0,0,7183
18.0,2,Midwest,2.4,2,7,0,2,0,0,0,10217
53.0,2,North,54.7,1,4,0,2,0,0,0,15554
39.3,2,Midwest,56.1,1,9,0,2,0,0,0,1522
32.1,4,South,11.7,1,3,0,1,0,0,0,32530
66.0,1,South,13.7,2,1,0,1,0,0,0,22751
39.0,1,West,62.3,3,7,0,2,0,0,0,22347
66.5,2,South,23.1,3,4,0,2,0,0,0,28383
32.1,1,North,20.6,1,5,0,2,0,0,0,359
18.0,2,West,8.7,1,4,0,1,0,0,0,37516
27.3,1,West,8.8,4,4,0,3,0,0,0,28983
53.5,1,West,15.3,4,6,0,1,0,0,0,6318
43.6,2,South,18.7,1,5,0,2,0,0,0,5486
42.2,3,North,27.8,0,4,0,1,0,0,0,11480
47.5,2,South,10.1,1,2,0,3,0,0,0,25745
31.6,2,South,24.6,2,5,0,2,0,0,0,16676
34.8,2,South,55.4,2,3,0,2,0,0,0,6264
26.0,1,North,1.0,1,6,1,3,0,0,0,17412
41.0,4,South,6.5,3,8,0,3,0,0,0,24214
34.2,4,North,9.3,0,8,0,3,0,0,0,486
47.1,3,South,6.5,3,5,0,2,0,0,0,19524
51.6,2,North,23.0,0,9,0,2,0,0,0,30298
34.6,3,North,77.2,0,4,0,2,0,0,0,24676
59.7,2,South,46.7,1,3,0,3,0,0,0,10025
35.9,3,North,60.4,1,5,1,2,0,0,0,23964
39.7,1,North,46.7,2,2,0,2,0,0,0,1110
43.8,1,Midwest,11.8,1,5,0,1,0,0,0,2043
43.8,1,Midwest,8.7,1,6,0,1,0,0,0,26355
35.1,2,South,44.3,1,4,1,2,0,0,0,20436
28.5,3,West,41.3,2,5,0,3,0,0,0,7901
53.6,2,North,5.8,3,6,0,1,0,0,0,28279
75.0,2,Midwest,4.2,1,6,0,1,0,0,0,28515
36.3,1,North,87.6,0,7,0,1,0,0,0,7329
35.7,3,North,85.2,2,7,0,2,0,0,0,31380
18.9,1,West,2.0,1,2,0,2,0,0,0,11770
41.2,1,South,10.2,1,5,0,3,0,0,0,35114
50.6,3,North,37.1,1,5,1,1,0,0,0,27968
31.6,3,Midwest,11.0,2,6,0,3,0,0,0,6153
44.9,3,North,1.0,1,8,0,3,0,0,0,37439
35.5,4,North,1.8,0,5,0,2,0,0,0,2110
18.0,1,Midwest,16.9,0,3,0,2,0,0,0,17109
53.2,1,North,14.0,1,5,0,2,0,0,0,4601
35.7,1,West,8.4,0,9,0,1,0,0,0,12699
50.3,1,North,16.1,2,3,0,1,0,0,0,8618
32.1,2,North,1.1,0,5,0,2,0,0,0,18349
38.8,2,Midwest,1.0,3,5,0,1,0,0,0,29009
37.2,3,Midwest,7.6,0,6,0,2,0,0,0,25681
56.6,2,West,8.4,0,6,0,1,0,0,0,1331
44.0,1,South,5.3,2,3,1,1,0,0,0,24543
25.6,2,West,60.1,3,4,1,3,0,0,0,22151
39.8,2,South,16.8,0,6,0,1,0,0,0,15989
44.3,1,West,75.8,4,6,0,1,0,0,0,12767
41.8,3,West,60.5,0,3,0,2,0,0,0,354
50.8,3,South,10.0,0,9,0,2,0,0,0,22944
18.0,3,West,6.1,1,2,0,2,0,0,0,16585
37.9,2,North,13.5,4,5,0,2,0,0,0,35984
27.9,4,West,74.1,2,5,1,2,0,0,0,35098
29.9,2,West,31.9,2,5,0,2,0,0,0,22485
40.5,1,South,32.3,3,4,0,1,0,0,0,9545
46.4,3,South,45.7,0,4,1,1,0,0,0,12605
37.5,4,North,14.7,3,5,0,1,0,0,0,28604
28.6,3,Midwest,14.4,1,3,0,3,0,0,0,36599
30.4,3,North,19.8,0,4,0,2,0,0,0,12796
48.3,4,South,120.0,1,2,1,3,0,0,0,38409
43.9,1,Midwest,119.7,0,8,0,1,0,0,0,35796
38.8,3,North,21.5,0,5,1,2,0,0,0,7889
45.3,3,Midwest,1.2,0,2,0,2,0,0,0,15988
32.6,3,Midwest,17.3,2,5,0,2,0,0,0,31730
18.0,2,South,20.8,0,5,0,3,0,0,0,14654
47.9,2,South,17.2,1,7,0,2,0,0,0,30444
33.2,3,South,4.6,1,9,0,2,0,0,0,3247
57.6,4,South,12.4,3,7,0,2,0,0,0,11545
51.3,4,West,70.2,1,8,1,2,0,0,0,18692
33.9,2,South,20.7,1,6,0,3,0,0,0,17260
28.6,3,West,80.2,2,7,0,2,0,0,0,7701
49.7,1,North,16.1,1,4,0,2,0,0,0,26838
55.0,2,Midwest,63.5,1,8,0,1,0,0,0,5897
44.8,2,North,21.5,3,8,0,1,0,0,0,36664
23.1,2,Midwest,2.5,1,8,0,2,0,0,0,25030
32.4,3,Midwest,38.3,1,3,1,2,0,0,0,6529
35.3,3,North,5.2,1,2,0,3,0,0,0,31132
61.4,1,South,27.9,1,9,0,1,0,0,0,25239
49.3,2,Midwest,49.6,1,3,1,2,0,0,0,7591
52.8,2,West,6.7,2,6,0,1,0,0,0,14532
30.0,2,South,19.1,1,4,0,1,0,0,0,28216
50.3,3,West,1.9,0,5,0,2,0,0,0,20794
56.3,1,South,1.8,1,3,0,2,0,0,0,879
31.2,3,South,1.0,3,8,0,1,0,0,0,24377
57.9,3,South,6.3,0,2,0,2,0,0,0,28479
74.3,4,Midwest,112.9,1,8,0,1,0,0,0,13518
62.7,4,North,22.7,1,3,0,1,0,0,0,27718
32.1,3,Midwest,32.9,3,9,0,2,0,0,0,13278
48.8,1,South,45.0,2,3,0,2,0,0,0,33107
56.1,1,North,4.0,0,4,0,1,0,0,0,14586
60.7,2,West,35.3,2,3,0,1,0,0,0,33037
30.5,2,Midwest,4.2,1,6,1,1,0,0,0,19955
26.0,3,North,43.8,2,6,0,1,0,0,0,36566
36.6,2,South,16.8,1,5,0,3,0,0,0,3860
51.9,3,North,31.9,2,5,0,2,0,0,0,18697
53.9,3,Midwest,94.9,2,4,0,3,0,0,0,26270
38.6,3,Midwest,4.7,2,2,0,3,0,0,0,11812
27.2,2,North,66.1,0,4,0,2,0,0,0,5025
41.3,3,Midwest,10.1,2,3,0,2,0,0,0,30464
54.1,2,Midwest,10.7,1,8,1,2,0,0,0,37481
34.4,3,North,38.3,1,4,0,2,0,0,0,13778
43.4,1,West,3.6,0,2,0,3,0,0,0,7814
38.7,4,West,2.6,1,3,0,3,0,0,0,33921
37.0,1,North,24.0,2,6,0,1,0,0,0,13555
65.4,4,North,52.4,0,7,0,3,0,0,0,38778
50.3,2,South,120.0,1,4,0,3,0,0,0,30054
39.6,2,West,12.1,3,3,0,1,0,0,0,24043
51.5,1,West,12.6,1,3,0,1,0,0,0,10377
45.3,3,Midwest,1.0,1,6,1,1,0,0,0,39734
47.2,2,North,120.0,2,4,0,2,0,0,0,15443
46.5,4,South,1.7,0,5,0,2,0,0,0,26203
18.0,1,Midwest,11.3,0,1,0,2,0,0,0,24415
32.0,1,South,29.1,1,4,0,1,0,0,0,3626
29.1,3,South,53.4,3,3,1,2,0,0,0,19488
54.7,4,West,30.8,2,7,0,1,0,0,0,2350
57.8,4,North,24.6,2,2,0,2,0,0,0,10220
64.6,1,South,25.6,2,4,0,2,0,0,0,37121
34.9,3,North,24.9,0,2,1,1,0,0,0,9794
57.6,2,North,6.5,0,3,0,2,0,0,0,30339
36.2,4,South,9.5,4,13,0,3,0,0,0,28936
42.9,2,North,41.5,1,8,0,2,0,0,0,1096
30.3,3,Midwest,13.7,1,8,0,1,0,0,0,32503
32.7,2,North,23.7,5,3,0,2,0,0,0,20161
47.0,2,South,17.4,2,7,0,2,0,0,0,4467
44.7,2,South,8.3,1,4,1,1,0,0,0,38631
33.5,2,North,33.1,5,7,0,1,0,0,0,37913
42.8,3,Midwest,47.6,1,5,0,2,0,0,0,30562
55.7,1,North,16.2,0,6,0,1,0,0,0,1659
31.7,3,South,41.4,1,1,0,1,0,0,0,14480
52.4,2,West,18.0,3,7,0,2,0,0,0,9430
40.6,3,South,46.3,1,6,0,1,0,0,0,15877
69.2,3,North,2.6,2,6,0,3,0,0,0,583
41.9,4,Midwest,3.8,2,7,0,1,0,0,0,39154
41.6,2,Midwest,8.7,1,6,0,1,0,0,0,33478
38.1,2,Midwest,44.3,1,6,0,2,0,0,0,14559
33.3,1,Midwest,40.8,3,3,0,2,0,0,0,31817
48.4,3,North,27.3,1,4,0,2,0,0,0,22667
44.8,4,West,17.1,2,5,0,2,0,0,0,28575
50.6,3,South,14.6,1,1,0,3,0,0,0,19964
18.7,4,West,37.3,1,5,0,2,0,0,0,32882
25.2,1,South,27.6,1,9,1,1,0,0,0,38107
41.6,3,North,48.4,1,2,0,2,0,0,0,24157
