age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,lead_id
44.4,2,West,16.7,0,6,1,1,17732
38.6,2,West,24.6,7,6,0,2,23577
42.5,4,North,26.7,2,4,0,1,7184
36.1,3,South,7.8,1,4,0,1,11955
53.1,1,North,75.1,2,5,0,2,1001
45.2,3,North,35.0,2,5,0,1,22777
41.5,1,North,114.4,1,3,1,3,7283
28.2,2,North,20.1,1,4,0,3,4032
42.6,1,Midwest,69.3,2,8,0,1,35530
44.7,1,North,57.4,2,2,0,1,38397
41.3,1,South,1.0,4,5,0,2,20530
55.5,4,North,10.1,1,7,0,1,9650
38.7,3,North,12.0,1,6,1,2,17040
50.4,3,South,18.5,0,5,1,2,35110
33.6,2,South,19.6,3,4,0,2,6458
45.9,2,West,4.0,2,3,0,2,23831
50.3,2,West,49.0,2,10,1,1,22122
43.3,3,North,38.2,1,5,0,1,36092
22.4,2,Midwest,45.8,0,4,1,1,37758
62.2,2,Midwest,12.7,2,5,1,2,29636
26.2,3,West,14.6,0,3,0,2,34582
38.8,3,South,3.5,2,3,1,2,12151
18.0,2,West,99.7,1,7,0,3,31304
26.4,4,South,1.0,1,2,0,1,27820
59.1,2,South,59.1,1,7,0,1,21643
20.6,4,Midwest,18.2,1,4,1,1,4430
54.7,2,Midwest,15.5,1,6,0,3,7891
46.1,1,Midwest,7.6,0,5,0,3,21437
34.4,3,North,9.8,0,5,1,1,25454
19.1,2,South,33.6,2,3,0,2,16416
39.0,2,Midwest,1.0,3,5,0,3,33610
43.8,2,South,1.0,1,8,0,2,22138
49.7,2,South,5.8,1,7,0,2,19650
38.9,2,West,19.5,1,4,0,2,10687
41.9,3,North,6.7,4,1,0,2,10862
50.8,2,North,34.1,1,5,0,1,2982
37.6,2,West,17.7,3,5,0,2,16722
52.2,2,West,9.3,3,4,0,3,37189
44.3,2,North,4.7,0,3,0,3,3975
70.4,1,West,96.5,1,9,0,2,25899
33.0,3,West,21.8,1,2,0,3,18226
33.0,2,Midwest,87.7,1,6,0,2,17862
33.1,2,South,9.6,3,4,0,1,28837
41.7,1,Midwest,23.2,1,4,1,1,1540
37.3,1,North,11.2,1,6,0,2,39018
67.4,1,Midwest,6.2,3,4,1,3,20659
53.7,3,Midwest,68.4,0,6,0,1,23003
66.1,1,North,120.0,2,5,0,3,31878
36.0,2,South,10.7,2,3,1,1,3177
49.7,1,North,45.1,2,4,0,2,15391
18.0,2,West,6.5,2,8,0,2,14273
66.5,1,North,8.8,3,4,0,1,12733
46.4,3,North,13.0,3,6,0,2,33768
34.1,4,North,16.8,3,5,0,1,11786
49.2,1,West,120.0,2,9,1,2,36513
32.1,3,West,17.0,1,5,0,2,11964
36.9,3,North,3.0,2,5,0,2,1077
34.3,3,Midwest,7.4,0,1,0,2,1988
36.1,2,North,20.7,1,1,0,2,16741
28.2,3,Midwest,20.0,3,2,0,2,2747
23.4,3,South,1.7,1,5,1,1,34286
23.7,1,West,6.0,0,7,0,3,946
28.3,2,West,1.0,1,5,0,2,21805
35.9,1,West,35.2,0,3,0,3,36004
42.0,4,North,4.4,1,6,0,2,11827
55.7,1,West,11.1,1,7,0,2,26322
62.2,1,Midwest,49.7,3,5,1,2,17553
49.3,1,North,39.5,2,7,0,1,30483
39.8,2,Midwest,7.7,2,4,0,1,12970
39.9,1,North,7.0,1,4,0,2,2150
31.8,2,North,6.8,4,7,0,2,36707
53.9,1,North,7.1,1,4,1,2,13413
50.7,4,South,6.3,1,6,0,3,9507
43.1,2,Midwest,56.7,2,4,0,2,18340
18.0,1,North,1.0,1,3,0,2,4798
37.3,3,South,20.7,2,4,0,2,15524
53.1,2,North,2.2,1,3,0,2,6836
31.1,4,North,11.5,2,6,0,2,13420
42.6,3,West,27.3,1,6,0,1,33704
53.1,2,North,16.9,0,7,0,1,12250
51.3,2,South,29.3,2,4,1,2,8083
44.2,4,South,1.7,1,7,0,2,39100
26.1,2,West,8.6,2,3,0,1,12061
51.1,2,Midwest,21.9,2,0,0,2,9106
31.0,1,Midwest,38.8,1,2,0,2,10673
54.7,3,South,10.3,4,6,0,2,16695
48.8,4,South,19.1,1,6,0,1,22244
51.1,3,South,14.3,2,6,0,2,28040
54.3,2,North,37.9,1,3,0,3,38478
33.8,3,South,13.3,2,6,0,2,37404
34.8,1,West,9.0,3,10,0,1,36310
41.4,2,North,10.9,1,3,0,2,18753
70.8,2,West,120.0,3,8,0,2,30887
25.7,2,West,4.2,5,4,0,2,22366
23.3,3,West,23.1,1,2,0,2,15129
62.6,1,West,60.8,4,3,0,2,9879
49.5,1,West,5.6,4,4,1,3,18297
38.2,2,Midwest,8.4,1,1,0,1,2075
30.8,1,North,1.1,2,5,0,1,14334
63.7,1,Midwest,60.1,3,4,0,2,9405
44.4,3,South,25.8,2,4,0,2,13479
34.0,4,South,59.9,1,4,0,3,18776
59.2,1,South,7.3,1,5,0,2,35565
31.4,2,North,2.4,2,2,0,3,26812
51.0,2,Midwest,20.4,2,8,0,2,35070
37.3,2,West,17.8,3,2,1,1,3681
18.0,3,Midwest,56.0,5,3,1,3,13634
21.5,1,South,19.5,2,4,0,3,9205
30.3,3,North,11.1,0,5,0,2,11841
45.0,3,West,76.6,0,5,0,3,6578
34.9,2,West,31.8,1,2,0,3,25427
61.5,3,South,1.1,6,6,1,2,39570
39.2,4,Midwest,7.3,0,6,0,2,31676
67.0,3,North,5.7,2,5,0,2,14169
48.9,1,West,6.8,1,5,0,2,7810
52.6,3,South,20.7,3,5,0,2,489
31.4,3,South,26.9,1,3,0,2,29955
59.7,3,Midwest,3.1,0,2,0,1,11751
40.6,3,Midwest,20.5,1,2,0,2,7897
30.8,1,South,28.5,1,6,0,1,7183
18.0,2,Midwest,2.4,2,7,0,2,10217
53.0,2,North,54.7,1,4,0,2,15554
39.3,2,Midwest,56.1,1,9,0,2,1522
32.1,4,South,11.7,1,3,0,1,32530
66.0,1,South,13.7,2,1,0,1,22751
39.0,1,West,62.3,3,7,0,2,22347
66.5,2,South,23.1,3,4,0,2,28383
32.1,1,North,20.6,1,5,0,2,359
18.0,2,West,8.7,1,4,0,1,37516
27.3,1,West,8.8,4,4,0,3,28983
53.5,1,West,15.3,4,6,0,1,6318
43.6,2,South,18.7,1,5,0,2,5486
42.2,3,North,27.8,0,4,0,1,11480
47.5,2,South,10.1,1,2,0,3,25745
31.6,2,South,24.6,2,5,0,2,16676
34.8,2,South,55.4,2,3,0,2,6264
26.0,1,North,1.0,1,6,1,3,17412
41.0,4,South,6.5,3,8,0,3,24214
34.2,4,North,9.3,0,8,0,3,486
47.1,3,South,6.5,3,5,0,2,19524
