age,income_band,region,tenure_months,prior_purchases,web_visits_30d,prior_campaign_response,credit_score_band,premium_support_calls_30d,welcome_email_click,first_month_usage_minutes,signup_30d,lead_id
48.0,3,North,40.3,1,0,0,2,0,0,0.0,0,0
40.3,2,West,16.1,2,6,1,2,2,1,93.1,1,1
49.8,3,South,2.8,3,8,0,1,0,0,0.0,0,2
60.3,1,North,8.9,3,8,1,1,0,0,0.0,0,3
39.2,2,Midwest,23.5,2,3,0,2,0,0,0.0,0,4
39.2,4,North,76.4,0,4,0,2,0,0,0.0,0,5
61.0,2,West,51.3,3,4,0,3,0,0,0.0,0,6
51.2,1,West,43.9,4,5,0,1,3,1,83.8,1,7
36.4,2,North,19.0,1,5,0,2,0,0,0.0,0,8
48.5,2,North,5.0,1,4,0,3,0,0,0.0,0,9
36.4,2,South,1.0,1,3,0,1,0,0,0.0,0,10
36.4,2,West,10.4,2,2,0,2,0,0,0.0,0,11
44.9,3,Midwest,35.0,4,4,0,2,2,1,145.2,1,12
19.0,2,South,6.9,0,6,0,2,0,0,0.0,0,13
21.3,2,South,8.3,1,4,1,1,0,0,0.0,0,14
35.3,4,South,3.1,3,4,0,2,0,0,0.0,0,15
29.8,4,West,29.6,1,7,0,1,2,1,88.4,1,16
45.8,3,South,8.1,1,4,0,2,0,0,0.0,0,17
31.1,1,Midwest,23.8,1,3,0,2,0,0,0.0,0,18
25.1,2,West,17.8,1,1,0,3,0,1,47.9,1,19
59.6,4,West,117.9,0,8,0,2,2,1,60.6,1,20
39.3,2,North,70.2,2,6,1,2,1,1,50.4,1,21
42.8,4,South,12.0,3,5,0,1,0,0,0.0,0,22
24.9,2,West,38.9,1,6,0,1,0,0,0.0,0,23
35.5,4,Midwest,12.5,2,5,1,1,1,0,86.7,1,24
43.3,1,South,7.5,2,5,0,1,0,0,0.0,0,25
28.2,2,North,1.0,2,4,0,1,0,0,0.0,0,26
46.5,3,South,30.4,3,5,0,3,0,0,0.0,0,27
34.8,4,Midwest,7.9,1,8,0,1,0,0,0.0,0,28
38.5,3,North,15.7,1,4,0,1,0,0,0.0,0,29
34.8,1,North,4.3,2,8,0,1,0,0,0.0,0,30
64.2,4,West,1.6,1,2,0,3,0,0,0.0,0,31
41.8,2,North,33.0,2,9,0,1,0,0,0.0,0,32
29.3,1,West,8.3,3,9,0,1,0,0,0.0,0,33
51.9,2,West,7.1,4,6,0,3,0,0,0.0,0,34
27.3,3,Midwest,7.2,1,3,0,2,0,0,0.0,0,35
44.5,2,South,2.6,0,8,1,2,0,0,0.0,0,36
18.5,4,South,1.0,0,1,1,2,0,0,0.0,0,37
26.1,2,Midwest,4.9,1,3,0,1,0,0,0.0,0,38
44.4,2,Midwest,38.7,1,3,0,1,0,0,0.0,0,39
50.9,1,North,95.0,1,6,0,2,1,1,70.2,1,40
